Year,Continent,TotalCases 
2021,Africa,15/03/2021
2021,Africa,16/03/2021
2021,Africa,17/03/2021
2021,Africa,18/03/2021
2021,Africa,19/03/2021
2021,Africa,20/03/2021
2021,Africa,21/03/2021
2021,Africa,22/03/2021
2021,Africa,23/03/2021
2021,Africa,24/03/2021
2021,Africa,25/03/2021
2021,Africa,26/03/2021
2021,Africa,27/03/2021
2021,Africa,28/03/2021
2021,Africa,29/03/2021
2021,Africa,30/03/2021
2021,Africa,31/03/2021
2021,Africa,01/04/2021
2021,Africa,02/04/2021
2021,Africa,03/04/2021
2021,Africa,04/04/2021
2021,Africa,05/04/2021
2021,Africa,06/04/2021
2021,Africa,07/04/2021
2021,Africa,08/04/2021
2021,Africa,09/04/2021
2021,Africa,10/04/2021
2021,Africa,11/04/2021
2021,Africa,12/04/2021
2021,Africa,13/04/2021
2021,Africa,14/04/2021
2021,Africa,15/04/2021
2021,Africa,16/04/2021
2021,Africa,17/04/2021
2021,Africa,18/04/2021
2021,Africa,19/04/2021
2021,Africa,20/04/2021
2021,Africa,21/04/2021
2021,Africa,22/04/2021
2021,Africa,23/04/2021
2021,Africa,24/04/2021
2021,Africa,25/04/2021
2021,Africa,26/04/2021
2021,Africa,27/04/2021
2021,Africa,28/04/2021
2021,Africa,29/04/2021
2021,Africa,30/04/2021
2021,Africa,01/05/2021
2021,Africa,02/05/2021
2021,Africa,03/05/2021
2021,Africa,04/05/2021
2021,Africa,05/05/2021
2021,Africa,06/05/2021
2021,Africa,07/05/2021
2021,Africa,08/05/2021
2021,Africa,09/05/2021
2021,Africa,10/05/2021
2021,Africa,11/05/2021
2021,Africa,12/05/2021
2021,Africa,13/05/2021
2021,Africa,14/05/2021
2021,Africa,15/05/2021
2021,Africa,16/05/2021
2021,Africa,17/05/2021
2021,Africa,18/05/2021
2021,Africa,19/05/2021
2021,Africa,20/05/2021
2021,Africa,21/05/2021
2021,Africa,22/05/2021
2021,Africa,23/05/2021
2021,Africa,24/05/2021
2021,Africa,25/05/2021
2021,Africa,26/05/2021
2021,Africa,27/05/2021
2021,Africa,28/05/2021
2021,Africa,29/05/2021
2021,Africa,30/05/2021
2021,Africa,31/05/2021
2021,Africa,01/06/2021
2021,Africa,02/06/2021
2021,Africa,03/06/2021
2021,Africa,04/06/2021
2021,Africa,05/06/2021
2021,Africa,06/06/2021
2021,Africa,07/06/2021
2021,Africa,08/06/2021
2021,Africa,09/06/2021
2021,Africa,10/06/2021
2021,Africa,11/06/2021
2021,Africa,12/06/2021
2021,Africa,13/06/2021
2021,Africa,14/06/2021
2021,Africa,15/06/2021
2021,Africa,16/06/2021
2021,Africa,17/06/2021
2021,Africa,18/06/2021
2021,Africa,19/06/2021
2021,Africa,20/06/2021
2021,Africa,21/06/2021
2021,Africa,22/06/2021
2021,Africa,23/06/2021
2021,Africa,24/06/2021
2021,Africa,25/06/2021
2021,Africa,26/06/2021
2021,Africa,27/06/2021
2021,Africa,28/06/2021
2021,Africa,29/06/2021
2021,Africa,30/06/2021
2021,Africa,01/07/2021
2021,Africa,02/07/2021
2021,Africa,03/07/2021
2021,Africa,04/07/2021
2021,Africa,05/07/2021
2021,Africa,06/07/2021
2021,Africa,07/07/2021
2021,Africa,08/07/2021
2021,Africa,09/07/2021
2021,Africa,10/07/2021
2021,Africa,11/07/2021
2021,Africa,12/07/2021
2021,Africa,13/07/2021
2021,Africa,14/07/2021
2021,Africa,15/07/2021
2021,Africa,16/07/2021
2021,Africa,17/07/2021
2021,Africa,18/07/2021
2021,Africa,19/07/2021
2021,Africa,20/07/2021
2021,Africa,21/07/2021
2021,Africa,22/07/2021
2021,Africa,23/07/2021
2021,Africa,24/07/2021
2021,Africa,25/07/2021
2021,Africa,26/07/2021
2021,Africa,27/07/2021
2021,Africa,28/07/2021
2021,Africa,29/07/2021
2021,Africa,30/07/2021
2021,Africa,31/07/2021
2021,Africa,01/08/2021
2021,Africa,02/08/2021
2021,Africa,03/08/2021
2021,Africa,04/08/2021
2021,Africa,05/08/2021
2021,Africa,06/08/2021
2021,Africa,07/08/2021
2021,Africa,08/08/2021
2021,Africa,09/08/2021
2021,Africa,10/08/2021
2021,Africa,11/08/2021
2021,Africa,12/08/2021
2021,Africa,13/08/2021
2021,Africa,14/08/2021
2021,Africa,15/08/2021
2021,Africa,16/08/2021
2021,Africa,17/08/2021
2021,Africa,18/08/2021
2021,Africa,19/08/2021
2021,Africa,20/08/2021
2021,Africa,21/08/2021
2021,Africa,22/08/2021
2021,Africa,23/08/2021
2021,Africa,24/08/2021
2021,Africa,25/08/2021
2021,Africa,26/08/2021
2021,Africa,27/08/2021
2021,Africa,28/08/2021
2021,Africa,29/08/2021
2021,Africa,30/08/2021
2021,Africa,31/08/2021
2021,Africa,01/09/2021
2021,Africa,02/09/2021
2021,Africa,03/09/2021
2021,Africa,04/09/2021
2021,Africa,05/09/2021
2021,Africa,06/09/2021
2021,Africa,07/09/2021
2021,Africa,08/09/2021
2021,Africa,09/09/2021
2021,Africa,10/09/2021
2021,Africa,11/09/2021
2021,Africa,12/09/2021
2021,Africa,13/09/2021
2021,Africa,14/09/2021
2021,Africa,15/09/2021
2021,Africa,16/09/2021
2021,Africa,17/09/2021
2021,Africa,18/09/2021
2021,Africa,19/09/2021
2021,Africa,20/09/2021
2021,Africa,21/09/2021
2021,Africa,22/09/2021
2021,Africa,23/09/2021
2021,Africa,24/09/2021
2021,Africa,25/09/2021
2021,Africa,26/09/2021
2021,Africa,27/09/2021
2021,Africa,28/09/2021
2021,Africa,29/09/2021
2021,Africa,30/09/2021
2021,Africa,01/10/2021
2021,Africa,02/10/2021
2021,Africa,03/10/2021
2021,Africa,04/10/2021
2021,Africa,05/10/2021
2021,Africa,06/10/2021
2021,Africa,07/10/2021
2021,Africa,08/10/2021
2021,Africa,09/10/2021
2021,Africa,10/10/2021
2021,Africa,11/10/2021
2021,Africa,12/10/2021
2021,Africa,13/10/2021
2021,Africa,14/10/2021
2021,Africa,15/10/2021
2021,Africa,16/10/2021
2021,Africa,17/10/2021
2021,Africa,18/10/2021
2021,Africa,19/10/2021
2021,Africa,20/10/2021
2021,Africa,21/10/2021
2021,Africa,22/10/2021
2021,Africa,23/10/2021
2021,Africa,24/10/2021
2021,Africa,25/10/2021
2021,Africa,26/10/2021
2021,Africa,27/10/2021
2021,Africa,28/10/2021
2021,Africa,29/10/2021
2021,Africa,30/10/2021
2021,Africa,31/10/2021
2021,Africa,01/11/2021
2021,Africa,02/11/2021
2021,Africa,03/11/2021
2021,Africa,04/11/2021
2021,Africa,05/11/2021
2021,Africa,06/11/2021
2021,Africa,07/11/2021
2021,Africa,08/11/2021
2021,Africa,09/11/2021
2021,Africa,10/11/2021
2021,Africa,11/11/2021
2021,Africa,12/11/2021
2021,Africa,13/11/2021
2021,Africa,14/11/2021
2021,Africa,15/11/2021
2021,Africa,16/11/2021
2021,Africa,17/11/2021
2021,Africa,18/11/2021
2021,Africa,19/11/2021
2021,Africa,20/11/2021
2021,Africa,21/11/2021
2021,Africa,22/11/2021
2021,Africa,23/11/2021
2021,Africa,24/11/2021
2021,Africa,25/11/2021
2021,Africa,26/11/2021
2021,Africa,27/11/2021
2021,Africa,28/11/2021
2021,Africa,29/11/2021
2021,Africa,30/11/2021
2021,Africa,01/12/2021
2021,Africa,02/12/2021
2021,Africa,03/12/2021
2021,Africa,04/12/2021
2021,Africa,05/12/2021
2021,Africa,06/12/2021
2021,Africa,07/12/2021
2021,Africa,08/12/2021
2021,Africa,09/12/2021
2021,Africa,10/12/2021
2021,Africa,11/12/2021
2021,Africa,12/12/2021
2021,Africa,13/12/2021
2021,Africa,14/12/2021
2021,Africa,15/12/2021
2021,Africa,16/12/2021
2021,Africa,17/12/2021
2021,Africa,18/12/2021
2021,Africa,19/12/2021
2021,Africa,20/12/2021
2021,Africa,21/12/2021
2021,Africa,22/12/2021
2021,Africa,23/12/2021
2021,Africa,24/12/2021
2021,Africa,25/12/2021
2021,Africa,26/12/2021
2021,Africa,27/12/2021
2021,Africa,28/12/2021
2021,Africa,29/12/2021
2021,Africa,30/12/2021
2021,Africa,31/12/2021
2022,Africa,01/01/2022
2022,Africa,02/01/2022
2022,Africa,03/01/2022
2022,Africa,04/01/2022
2022,Africa,05/01/2022
2022,Africa,06/01/2022
2022,Africa,07/01/2022
2022,Africa,08/01/2022
2022,Africa,09/01/2022
2022,Africa,10/01/2022
2022,Africa,11/01/2022
2022,Africa,12/01/2022
2022,Africa,13/01/2022
2022,Africa,14/01/2022
2022,Africa,15/01/2022
2022,Africa,16/01/2022
2022,Africa,17/01/2022
2022,Africa,18/01/2022
2022,Africa,19/01/2022
2022,Africa,20/01/2022
2022,Africa,21/01/2022
2022,Africa,22/01/2022
2022,Africa,23/01/2022
2022,Africa,24/01/2022
2022,Africa,25/01/2022
2022,Africa,26/01/2022
2022,Africa,27/01/2022
2022,Africa,28/01/2022
2022,Africa,29/01/2022
2022,Africa,30/01/2022
2022,Africa,31/01/2022
2022,Africa,01/02/2022
2022,Africa,02/02/2022
2022,Africa,03/02/2022
2022,Africa,04/02/2022
2022,Africa,05/02/2022
2022,Africa,06/02/2022
2022,Africa,07/02/2022
2022,Africa,08/02/2022
2022,Africa,09/02/2022
2022,Africa,10/02/2022
2022,Africa,11/02/2022
2022,Africa,12/02/2022
2022,Africa,13/02/2022
2022,Africa,14/02/2022
2022,Africa,15/02/2022
2022,Africa,16/02/2022
2022,Africa,17/02/2022
2022,Africa,18/02/2022
2022,Africa,19/02/2022
2022,Africa,20/02/2022
2022,Africa,21/02/2022
2022,Africa,22/02/2022
2022,Africa,23/02/2022
2022,Africa,24/02/2022
2022,Africa,25/02/2022
2022,Africa,26/02/2022
2022,Africa,27/02/2022
2022,Africa,28/02/2022
2022,Africa,01/03/2022
2022,Africa,02/03/2022
2022,Africa,03/03/2022
2022,Africa,04/03/2022
2022,Africa,05/03/2022
2022,Africa,06/03/2022
2022,Africa,07/03/2022
2022,Africa,08/03/2022
2022,Africa,09/03/2022
2022,Africa,10/03/2022
2022,Africa,11/03/2022
2022,Africa,12/03/2022
2020,South America,12/03/2020
2020,South America,13/03/2020
2020,South America,14/03/2020
2020,South America,15/03/2020
2020,South America,16/03/2020
2020,South America,17/03/2020
2020,South America,18/03/2020
2020,South America,19/03/2020
2020,South America,20/03/2020
2020,South America,21/03/2020
2020,South America,22/03/2020
2020,South America,23/03/2020
2020,South America,24/03/2020
2020,South America,25/03/2020
2020,South America,26/03/2020
2020,South America,27/03/2020
2020,South America,28/03/2020
2020,South America,29/03/2020
2020,South America,30/03/2020
2020,South America,31/03/2020
2020,South America,01/04/2020
2020,South America,02/04/2020
2020,South America,03/04/2020
2020,South America,04/04/2020
2020,South America,05/04/2020
2020,South America,06/04/2020
2020,South America,07/04/2020
2020,South America,08/04/2020
2020,South America,09/04/2020
2020,South America,10/04/2020
2020,South America,11/04/2020
2020,South America,12/04/2020
2020,South America,13/04/2020
2020,South America,14/04/2020
2020,South America,15/04/2020
2020,South America,16/04/2020
2020,South America,17/04/2020
2020,South America,18/04/2020
2020,South America,19/04/2020
2020,South America,20/04/2020
2020,South America,21/04/2020
2020,South America,22/04/2020
2020,South America,23/04/2020
2020,South America,24/04/2020
2020,South America,25/04/2020
2020,South America,26/04/2020
2020,South America,27/04/2020
2020,South America,28/04/2020
2020,South America,29/04/2020
2020,South America,30/04/2020
2020,South America,01/05/2020
2020,South America,02/05/2020
2020,South America,03/05/2020
2020,South America,04/05/2020
2020,South America,05/05/2020
2020,South America,06/05/2020
2020,South America,07/05/2020
2020,South America,08/05/2020
2020,South America,09/05/2020
2020,South America,10/05/2020
2020,South America,11/05/2020
2020,South America,12/05/2020
2020,South America,13/05/2020
2020,South America,14/05/2020
2020,South America,15/05/2020
2020,South America,16/05/2020
2020,South America,17/05/2020
2020,South America,18/05/2020
2020,South America,19/05/2020
2020,South America,20/05/2020
2020,South America,21/05/2020
2020,South America,22/05/2020
2020,South America,23/05/2020
2020,South America,24/05/2020
2020,South America,25/05/2020
2020,South America,26/05/2020
2020,South America,27/05/2020
2020,South America,28/05/2020
2020,South America,29/05/2020
2020,South America,30/05/2020
2020,South America,31/05/2020
2020,South America,01/06/2020
2020,South America,02/06/2020
2020,South America,03/06/2020
2020,South America,04/06/2020
2020,South America,05/06/2020
2020,South America,06/06/2020
2020,South America,07/06/2020
2020,South America,08/06/2020
2020,South America,09/06/2020
2020,South America,10/06/2020
2020,South America,11/06/2020
2020,South America,12/06/2020
2020,South America,13/06/2020
2020,South America,14/06/2020
2020,South America,15/06/2020
2020,South America,16/06/2020
2020,South America,17/06/2020
2020,South America,18/06/2020
2020,South America,19/06/2020
2020,South America,20/06/2020
2020,South America,21/06/2020
2020,South America,22/06/2020
2020,South America,23/06/2020
2020,South America,24/06/2020
2020,South America,25/06/2020
2020,South America,26/06/2020
2020,South America,27/06/2020
2020,South America,28/06/2020
2020,South America,29/06/2020
2020,South America,30/06/2020
2020,South America,01/07/2020
2020,South America,02/07/2020
2020,South America,03/07/2020
2020,South America,04/07/2020
2020,South America,05/07/2020
2020,South America,06/07/2020
2020,South America,07/07/2020
2020,South America,08/07/2020
2020,South America,09/07/2020
2020,South America,10/07/2020
2020,South America,11/07/2020
2020,South America,12/07/2020
2020,South America,13/07/2020
2020,South America,14/07/2020
2020,South America,15/07/2020
2020,South America,16/07/2020
2020,South America,17/07/2020
2020,South America,18/07/2020
2020,South America,19/07/2020
2020,South America,20/07/2020
2020,South America,21/07/2020
2020,South America,22/07/2020
2020,South America,23/07/2020
2020,South America,24/07/2020
2020,South America,25/07/2020
2020,South America,26/07/2020
2020,South America,27/07/2020
2020,South America,28/07/2020
2020,South America,29/07/2020
2020,South America,30/07/2020
2020,South America,31/07/2020
2020,South America,01/08/2020
2020,South America,02/08/2020
2020,South America,03/08/2020
2020,South America,04/08/2020
2020,South America,05/08/2020
2020,South America,06/08/2020
2020,South America,07/08/2020
2020,South America,08/08/2020
2020,South America,09/08/2020
2020,South America,10/08/2020
2020,South America,11/08/2020
2020,South America,12/08/2020
2020,South America,13/08/2020
2020,South America,14/08/2020
2020,South America,15/08/2020
2020,South America,16/08/2020
2020,South America,17/08/2020
2020,South America,18/08/2020
2020,South America,19/08/2020
2020,South America,20/08/2020
2020,South America,21/08/2020
2020,South America,22/08/2020
2020,South America,23/08/2020
2020,South America,24/08/2020
2020,South America,25/08/2020
2020,South America,26/08/2020
2020,South America,27/08/2020
2020,South America,28/08/2020
2020,South America,29/08/2020
2020,South America,30/08/2020
2020,South America,31/08/2020
2020,South America,01/09/2020
2020,South America,02/09/2020
2020,South America,03/09/2020
2020,South America,04/09/2020
2020,South America,05/09/2020
2020,South America,06/09/2020
2020,South America,07/09/2020
2020,South America,08/09/2020
2020,South America,09/09/2020
2020,South America,10/09/2020
2020,South America,11/09/2020
2020,South America,12/09/2020
2020,South America,13/09/2020
2020,South America,14/09/2020
2020,South America,15/09/2020
2020,South America,16/09/2020
2020,South America,17/09/2020
2020,South America,18/09/2020
2020,South America,19/09/2020
2020,South America,20/09/2020
2020,South America,21/09/2020
2020,South America,22/09/2020
2020,South America,23/09/2020
2020,South America,24/09/2020
2020,South America,25/09/2020
2020,South America,26/09/2020
2020,South America,27/09/2020
2020,South America,28/09/2020
2020,South America,29/09/2020
2020,South America,30/09/2020
2020,South America,01/10/2020
2020,South America,02/10/2020
2020,South America,03/10/2020
2020,South America,04/10/2020
2020,South America,05/10/2020
2020,South America,06/10/2020
2020,South America,07/10/2020
2020,South America,08/10/2020
2020,South America,09/10/2020
2020,South America,10/10/2020
2020,South America,11/10/2020
2020,South America,12/10/2020
2020,South America,13/10/2020
2020,South America,14/10/2020
2020,South America,15/10/2020
2020,South America,16/10/2020
2020,South America,17/10/2020
2020,South America,18/10/2020
2020,South America,19/10/2020
2020,South America,20/10/2020
2020,South America,21/10/2020
2020,South America,22/10/2020
2020,South America,23/10/2020
2020,South America,24/10/2020
2020,South America,25/10/2020
2020,South America,26/10/2020
2020,South America,27/10/2020
2020,South America,28/10/2020
2020,South America,29/10/2020
2020,South America,30/10/2020
2020,South America,31/10/2020
2020,South America,01/11/2020
2020,South America,02/11/2020
2020,South America,03/11/2020
2020,South America,04/11/2020
2020,South America,05/11/2020
2020,South America,06/11/2020
2020,South America,07/11/2020
2020,South America,08/11/2020
2020,South America,09/11/2020
2020,South America,10/11/2020
2020,South America,11/11/2020
2020,South America,12/11/2020
2020,South America,13/11/2020
2020,South America,14/11/2020
2020,South America,15/11/2020
2020,South America,16/11/2020
2020,South America,17/11/2020
2020,South America,18/11/2020
2020,South America,19/11/2020
2020,South America,20/11/2020
2020,South America,21/11/2020
2020,South America,22/11/2020
2020,South America,23/11/2020
2020,South America,24/11/2020
2020,South America,25/11/2020
2020,South America,26/11/2020
2020,South America,27/11/2020
2020,South America,28/11/2020
2020,South America,29/11/2020
2020,South America,30/11/2020
2020,South America,01/12/2020
2020,South America,02/12/2020
2020,South America,03/12/2020
2020,South America,04/12/2020
2020,South America,05/12/2020
2020,South America,06/12/2020
2020,South America,07/12/2020
2020,South America,08/12/2020
2020,South America,09/12/2020
2020,South America,10/12/2020
2020,South America,11/12/2020
2020,South America,12/12/2020
2020,South America,13/12/2020
2020,South America,14/12/2020
2020,South America,15/12/2020
2020,South America,16/12/2020
2020,South America,17/12/2020
2020,South America,18/12/2020
2020,South America,19/12/2020
2020,South America,20/12/2020
2020,South America,21/12/2020
2020,South America,22/12/2020
2020,South America,23/12/2020
2020,South America,24/12/2020
2020,South America,25/12/2020
2020,South America,26/12/2020
2020,South America,27/12/2020
2020,South America,28/12/2020
2020,South America,29/12/2020
2020,South America,30/12/2020
2020,South America,31/12/2020
2021,South America,01/01/2021
2021,South America,02/01/2021
2021,South America,03/01/2021
2021,South America,04/01/2021
2021,South America,05/01/2021
2021,South America,06/01/2021
2021,South America,07/01/2021
2021,South America,08/01/2021
2021,South America,09/01/2021
2021,South America,10/01/2021
2021,South America,11/01/2021
2021,South America,12/01/2021
2021,South America,13/01/2021
2021,South America,14/01/2021
2021,South America,15/01/2021
2021,South America,16/01/2021
2021,South America,17/01/2021
2021,South America,18/01/2021
2021,South America,19/01/2021
2021,South America,20/01/2021
2021,South America,21/01/2021
2021,South America,22/01/2021
2021,South America,23/01/2021
2021,South America,24/01/2021
2021,South America,25/01/2021
2021,South America,26/01/2021
2021,South America,27/01/2021
2021,South America,28/01/2021
2021,South America,29/01/2021
2021,South America,30/01/2021
2021,South America,31/01/2021
2021,South America,01/02/2021
2021,South America,02/02/2021
2021,South America,03/02/2021
2021,South America,04/02/2021
2021,South America,05/02/2021
2021,South America,06/02/2021
2021,South America,07/02/2021
2021,South America,08/02/2021
2021,South America,09/02/2021
2021,South America,10/02/2021
2021,South America,11/02/2021
2021,South America,12/02/2021
2021,South America,13/02/2021
2021,South America,14/02/2021
2021,South America,15/02/2021
2021,South America,16/02/2021
2021,South America,17/02/2021
2021,South America,18/02/2021
2021,South America,19/02/2021
2021,South America,20/02/2021
2021,South America,21/02/2021
2021,South America,22/02/2021
2021,South America,23/02/2021
2021,South America,24/02/2021
2021,South America,25/02/2021
2021,South America,26/02/2021
2021,South America,27/02/2021
2021,South America,28/02/2021
2021,South America,01/03/2021
2021,South America,02/03/2021
2021,South America,03/03/2021
2021,South America,04/03/2021
2021,South America,05/03/2021
2021,South America,06/03/2021
2021,South America,07/03/2021
2021,South America,08/03/2021
2021,South America,09/03/2021
2021,South America,10/03/2021
2021,South America,11/03/2021
2021,South America,12/03/2021
2021,South America,13/03/2021
2021,South America,14/03/2021
2021,South America,15/03/2021
2021,South America,16/03/2021
2021,South America,17/03/2021
2021,South America,18/03/2021
2021,South America,19/03/2021
2021,South America,20/03/2021
2021,South America,21/03/2021
2021,South America,22/03/2021
2021,South America,23/03/2021
2021,South America,24/03/2021
2021,South America,25/03/2021
2021,South America,26/03/2021
2021,South America,27/03/2021
2021,South America,28/03/2021
2021,South America,29/03/2021
2021,South America,30/03/2021
2021,South America,31/03/2021
2021,South America,01/04/2021
2021,South America,02/04/2021
2021,South America,03/04/2021
2021,South America,04/04/2021
2021,South America,05/04/2021
2021,South America,06/04/2021
2021,South America,07/04/2021
2021,South America,08/04/2021
2021,South America,09/04/2021
2021,South America,10/04/2021
2021,South America,11/04/2021
2021,South America,12/04/2021
2021,South America,13/04/2021
2021,South America,14/04/2021
2021,South America,15/04/2021
2021,South America,16/04/2021
2021,South America,17/04/2021
2021,South America,18/04/2021
2021,South America,19/04/2021
2021,South America,20/04/2021
2021,South America,21/04/2021
2021,South America,22/04/2021
2021,South America,23/04/2021
2021,South America,24/04/2021
2021,South America,25/04/2021
2021,South America,26/04/2021
2021,South America,27/04/2021
2021,South America,28/04/2021
2021,South America,29/04/2021
2021,South America,30/04/2021
2021,South America,01/05/2021
2021,South America,02/05/2021
2021,South America,03/05/2021
2021,South America,04/05/2021
2021,South America,05/05/2021
2021,South America,06/05/2021
2021,South America,07/05/2021
2021,South America,08/05/2021
2021,South America,09/05/2021
2021,South America,10/05/2021
2021,South America,11/05/2021
2021,South America,12/05/2021
2021,South America,13/05/2021
2021,South America,14/05/2021
2021,South America,15/05/2021
2021,South America,16/05/2021
2021,South America,17/05/2021
2021,South America,18/05/2021
2021,South America,19/05/2021
2021,South America,20/05/2021
2021,South America,21/05/2021
2021,South America,22/05/2021
2021,South America,23/05/2021
2021,South America,24/05/2021
2021,South America,25/05/2021
2021,South America,26/05/2021
2021,South America,27/05/2021
2021,South America,28/05/2021
2021,South America,29/05/2021
2021,South America,30/05/2021
2021,South America,31/05/2021
2021,South America,01/06/2021
2021,South America,02/06/2021
2021,South America,03/06/2021
2021,South America,04/06/2021
2021,South America,05/06/2021
2021,South America,06/06/2021
2021,South America,07/06/2021
2021,South America,08/06/2021
2021,South America,09/06/2021
2021,South America,10/06/2021
2021,South America,11/06/2021
2021,South America,12/06/2021
2021,South America,13/06/2021
2021,South America,14/06/2021
2021,South America,15/06/2021
2021,South America,16/06/2021
2021,South America,17/06/2021
2021,South America,18/06/2021
2021,South America,19/06/2021
2021,South America,20/06/2021
2021,South America,21/06/2021
2021,South America,22/06/2021
2021,South America,23/06/2021
2021,South America,24/06/2021
2021,South America,25/06/2021
2021,South America,26/06/2021
2021,South America,27/06/2021
2021,South America,28/06/2021
2021,South America,29/06/2021
2021,South America,30/06/2021
2021,South America,01/07/2021
2021,South America,02/07/2021
2021,South America,03/07/2021
2021,South America,04/07/2021
2021,South America,05/07/2021
2021,South America,06/07/2021
2021,South America,07/07/2021
2021,South America,08/07/2021
2021,South America,09/07/2021
2021,South America,10/07/2021
2021,South America,11/07/2021
2021,South America,12/07/2021
2021,South America,13/07/2021
2021,South America,14/07/2021
2021,South America,15/07/2021
2021,South America,16/07/2021
2021,South America,17/07/2021
2021,South America,18/07/2021
2021,South America,19/07/2021
2021,South America,20/07/2021
2021,South America,21/07/2021
2021,South America,22/07/2021
2021,South America,23/07/2021
2021,South America,24/07/2021
2021,South America,25/07/2021
2021,South America,26/07/2021
2021,South America,27/07/2021
2021,South America,28/07/2021
2021,South America,29/07/2021
2021,South America,30/07/2021
2021,South America,31/07/2021
2021,South America,01/08/2021
2021,South America,02/08/2021
2021,South America,03/08/2021
2021,South America,04/08/2021
2021,South America,05/08/2021
2021,South America,06/08/2021
2021,South America,07/08/2021
2021,South America,08/08/2021
2021,South America,09/08/2021
2021,South America,10/08/2021
2021,South America,11/08/2021
2021,South America,12/08/2021
2021,South America,13/08/2021
2021,South America,14/08/2021
2021,South America,15/08/2021
2021,South America,16/08/2021
2021,South America,17/08/2021
2021,South America,18/08/2021
2021,South America,19/08/2021
2021,South America,20/08/2021
2021,South America,21/08/2021
2021,South America,22/08/2021
2021,South America,23/08/2021
2021,South America,24/08/2021
2021,South America,25/08/2021
2021,South America,26/08/2021
2021,South America,27/08/2021
2021,South America,28/08/2021
2021,South America,29/08/2021
2021,South America,30/08/2021
2021,South America,31/08/2021
2021,South America,01/09/2021
2021,South America,02/09/2021
2021,South America,03/09/2021
2021,South America,04/09/2021
2021,South America,05/09/2021
2021,South America,06/09/2021
2021,South America,07/09/2021
2021,South America,08/09/2021
2021,South America,09/09/2021
2021,South America,10/09/2021
2021,South America,11/09/2021
2021,South America,12/09/2021
2021,South America,13/09/2021
2021,South America,14/09/2021
2021,South America,15/09/2021
2021,South America,16/09/2021
2021,South America,17/09/2021
2021,South America,18/09/2021
2021,South America,19/09/2021
2021,South America,20/09/2021
2021,South America,21/09/2021
2021,South America,22/09/2021
2021,South America,23/09/2021
2021,South America,24/09/2021
2021,South America,25/09/2021
2021,South America,26/09/2021
2021,South America,27/09/2021
2021,South America,28/09/2021
2021,South America,29/09/2021
2021,South America,30/09/2021
2021,South America,01/10/2021
2021,South America,02/10/2021
2021,South America,03/10/2021
2021,South America,04/10/2021
2021,South America,05/10/2021
2021,South America,06/10/2021
2021,South America,07/10/2021
2021,South America,08/10/2021
2021,South America,09/10/2021
2021,South America,10/10/2021
2021,South America,11/10/2021
2021,South America,12/10/2021
2021,South America,13/10/2021
2021,South America,14/10/2021
2021,South America,15/10/2021
2021,South America,16/10/2021
2021,South America,17/10/2021
2021,South America,18/10/2021
2021,South America,19/10/2021
2021,South America,20/10/2021
2021,South America,21/10/2021
2021,South America,22/10/2021
2021,South America,23/10/2021
2021,South America,24/10/2021
2021,South America,25/10/2021
2021,South America,26/10/2021
2021,South America,27/10/2021
2021,South America,28/10/2021
2021,South America,29/10/2021
2021,South America,30/10/2021
2021,South America,31/10/2021
2021,South America,01/11/2021
2021,South America,02/11/2021
2021,South America,03/11/2021
2021,South America,04/11/2021
2021,South America,05/11/2021
2021,South America,06/11/2021
2021,South America,07/11/2021
2021,South America,08/11/2021
2021,South America,09/11/2021
2021,South America,10/11/2021
2021,South America,11/11/2021
2021,South America,12/11/2021
2021,South America,13/11/2021
2021,South America,14/11/2021
2021,South America,15/11/2021
2021,South America,16/11/2021
2021,South America,17/11/2021
2021,South America,18/11/2021
2021,South America,19/11/2021
2021,South America,20/11/2021
2021,South America,21/11/2021
2021,South America,22/11/2021
2021,South America,23/11/2021
2021,South America,24/11/2021
2021,South America,25/11/2021
2021,South America,26/11/2021
2021,South America,27/11/2021
2021,South America,28/11/2021
2021,South America,29/11/2021
2021,South America,30/11/2021
2021,South America,01/12/2021
2021,South America,02/12/2021
2021,South America,03/12/2021
2021,South America,04/12/2021
2021,South America,05/12/2021
2021,South America,06/12/2021
2021,South America,07/12/2021
2021,South America,08/12/2021
2021,South America,09/12/2021
2021,South America,10/12/2021
2021,South America,11/12/2021
2021,South America,12/12/2021
2021,South America,13/12/2021
2021,South America,14/12/2021
2021,South America,15/12/2021
2021,South America,16/12/2021
2021,South America,17/12/2021
2021,South America,18/12/2021
2021,South America,19/12/2021
2021,South America,20/12/2021
2021,South America,21/12/2021
2021,South America,22/12/2021
2021,South America,23/12/2021
2021,South America,24/12/2021
2021,South America,25/12/2021
2021,South America,26/12/2021
2021,South America,27/12/2021
2021,South America,28/12/2021
2021,South America,29/12/2021
2021,South America,30/12/2021
2021,South America,31/12/2021
2022,South America,01/01/2022
2022,South America,02/01/2022
2022,South America,03/01/2022
2022,South America,04/01/2022
2022,South America,05/01/2022
2022,South America,06/01/2022
2022,South America,07/01/2022
2022,South America,08/01/2022
2022,South America,09/01/2022
2022,South America,10/01/2022
2022,South America,11/01/2022
2022,South America,12/01/2022
2022,South America,13/01/2022
2022,South America,14/01/2022
2022,South America,15/01/2022
2022,South America,16/01/2022
2022,South America,17/01/2022
2022,South America,18/01/2022
2022,South America,19/01/2022
2022,South America,20/01/2022
2022,South America,21/01/2022
2022,South America,22/01/2022
2022,South America,23/01/2022
2022,South America,24/01/2022
